Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
SVM,P30874,1.585773293418173,1.650187752000699,0.5686910207007255,0.2941334894263967,0.14733111226714002,-0.2654976038921033
SVM,P30926,1.0264292725888526,1.0690536666502841,0.5991146452090738,0.7778194691820985,0.0012086703063677318,-0.2249238992145639
SVM,P30968,1.4038643378259539,1.4214895824571026,0.6453621164043859,0.520948158225671,0.032331797126683215,-0.04914469204498828
SVM,P30994,1.0971065896747403,1.137365986796125,0.5288797621830645,0.5834515661418679,0.0443634306760019,0.0620589660685954
SVM,P31391,0.9200239184106547,1.7570869721072335,0.5117946485483554,-0.3984809668388215,0.16523033795684772,-0.3622284802104503
SVM,P31424,1.4496572316078846,1.1724738582179386,0.6568356948992551,0.4411181141795208,-0.027486431333392902,0.06323870454741731
SVM,P31644,1.0763033871991035,0.9963413368821268,0.5196891583084774,0.5586139960958529,0.086305357632667,0.11229301570826311
SVM,P31645,1.4887796632548767,1.2850551406554052,0.6474419335455609,0.44106555171651696,0.07613015225539665,-0.16356160384684992
SVM,P31652,1.1777440614662027,1.1812914805767472,0.6851409314669841,0.6345168583371342,0.14826829892125093,0.09941601145235723
SVM,P31749,0.809114522521483,1.8913141070098922,0.538788920200449,0.6487836290046255,-0.003883535993484122,-0.6178362886962954
SVM,P31751,0.535740586456747,1.7436009031142587,0.5027943923379313,0.5762434961264691,0.004938736869855687,-1.0
SVM,P32238,0.9364013162801262,1.9606381064768479,0.7154991535324489,0.825841459871702,-0.06388039647093935,-0.5488700214834015
SVM,P32239,1.6998647185091786,1.1103547938897356,0.4820859068488994,0.5721658807029701,0.011040243813910666,0.13764697486079713
SVM,P32245,1.2589925800166877,1.1037230653694403,0.5802713729220582,0.5909209863002162,0.19010914333251216,0.2186104621556656
SVM,P32297,1.5305130618721856,1.817160920653584,0.6647179183306847,0.8836753826152249,-0.027618248130976797,-0.1041055678398628
SVM,P32300,1.433764620015709,1.0738307125129545,0.6355769482031721,0.43165947038331914,0.06182155353771224,-0.1706903142038514
SVM,P32305,0.9704124038107059,0.9194408713299241,0.2757705487761506,0.16307252571819894,0.013655518182655979,-0.08821622355266445
SVM,P32745,1.1439725937467242,1.4680963045920346,0.658533227669656,0.022652721546034288,0.14784167986576857,-1.0
SVM,P33032,1.7291798337323154,2.56287376949871,0.38403534659523514,0.2993088740672133,0.038106181528437366,-0.02448216635050926
SVM,P33533,1.4154997477846178,1.4595015319880733,0.7342162959053826,0.6345330593861703,0.1154132612024441,0.0824948509629132
SVM,P33535,1.434197600048464,1.492127034878195,0.6351500609982698,0.40917090024879077,0.11042739134038493,0.04250428189745037
SVM,P34903,1.6280986141347051,1.4444549242482725,0.4840318693765403,0.5296310561185973,-0.007293340856991737,0.0176346079551023
SVM,P34969,1.1257627820422864,1.3188067371800358,0.5871367375985986,0.46926485527816053,0.09854459282630834,0.04044937595340481
SVM,P34972,1.1423330987543396,1.1767701672683333,0.5270940426433848,0.5111151438189787,0.17800639074462854,0.11223894816367008
SVM,P34975,1.2789290787092829,1.16574538301522,0.5246692707274618,0.40547561337431925,0.039442140232500145,-0.6174873179004838
SVM,P34995,1.5250742001406528,1.4248103085962078,0.6593486639240672,0.35742703899224115,-0.017489337275442995,-1.0
SVM,P34998,1.1365223230000772,1.1878093324723638,0.604326626810733,0.6112598612540538,0.07710429531851093,0.07449428475337638
SVM,P35030,1.0053642726626564,1.3845797031518516,0.3583302984046023,0.3964301086078704,0.022064907507072906,-0.3568717289803689
SVM,P35218,1.66887818588423,2.2686447607292948,0.7361006389247311,0.6639942469536912,0.01806105262947999,-0.35869780045987154
SVM,P35222,0.666759624455113,0.6540902658330822,0.4849668130022851,0.0689834303083561,0.08760610373857391,-0.31614408820303064
SVM,P35346,1.1792303343712491,1.163013634704089,0.7216986661701775,0.6785359210635904,0.04178304990806614,-0.10003311199383202
SVM,P35348,1.5028413325054266,1.8278258342002742,0.5856426649864127,0.47198629258931135,0.13512657343326306,0.07756468395260996
SVM,P35367,1.229395652477641,1.4218424991288705,0.5700560320731778,0.6530675083788546,0.07800353133358062,-0.20054280922384415
SVM,P35368,1.0745082834374644,1.0862411199149073,0.602102823166892,0.4389486510037017,0.07212027166871926,0.006858654716833001
SVM,P35372,1.1915793620506705,1.242802456836295,0.6156787201216284,0.6191941905598577,0.2143555900960572,0.1934263367420207
SVM,P35408,1.5754416675262772,1.4905472692483301,0.6927652699653704,0.6709335296012157,-0.018982567745867263,-0.14796742758723158
SVM,P35439,1.3934830233977995,1.6446876256628016,0.7084394044502238,0.5508917696342884,0.08732682612691933,-0.5466056390004346
SVM,P35462,1.1129672110307496,1.0769545298944367,0.6130611666612121,0.5451989485189705,0.21510627091686862,0.19698324114671995
SVM,P35563,1.1655867033255285,1.2228578656285587,0.4981521319549645,0.26159804185121555,0.047048353802955134,0.007805127065074524
SVM,P35916,1.2393446998113946,2.0689819246770376,0.6782992531866369,0.5454456386438873,-0.20854229320981132,-1.0
SVM,P35968,1.5085048809445352,2.3218056979226143,0.8210435312623393,0.8281813893322341,0.09906702555821933,-0.4833047312494907
SVM,P36507,0.6289236148203365,0.67527743648106,0.5214333104268856,0.9505976581461939,0.006340257079970102,-0.8825672229283912
SVM,P36544,1.3171943446864753,1.2822874385098364,0.6519039306605966,0.1608125148317362,0.04936452442260031,-0.22759653382986844
SVM,P36888,1.1566509506286045,1.9232046178438074,0.6327763870264568,0.5419290286317101,-0.11821536295539792,-1.0
SVM,P37231,1.6304616223741173,2.217387595920869,0.43823086556051477,0.3926916057860407,0.034066896518351375,0.02730534372353355
SVM,P37288,1.2743340866656827,1.2633544386141156,0.5166284375912398,0.5209936588623104,0.0227946008837564,-0.038548793301088624
SVM,P39086,1.2648283953288397,1.8720244898307563,0.32233600485618635,0.27264169831506807,-0.20280788794504367,-1.0
SVM,P39900,1.6396229086645584,0.7076307832629721,0.7208276280811788,1.0,-0.23512619742187213,-0.021921072288505705
SVM,P41143,1.3264337593343347,1.4969848801182555,0.676617445196933,0.6363397537942768,0.22639938623828948,0.12551563256842047
SVM,P41144,1.2641100693834595,1.3677777164375295,0.5275547260776042,0.34017087329969475,0.09163016049045125,0.03552050600007706
SVM,P41145,1.2096983367617706,1.3219675995294191,0.6301877418333621,0.5990220015920344,0.2384538304022743,0.13704332727014779
SVM,P41146,1.0877216283619702,0.9711746663585459,0.3538072110005263,0.37021051944498173,0.03858928035046105,-0.08395606663674382
SVM,P41594,1.519922067671526,1.3758344735379338,0.7260625977078708,0.7906230122236493,0.040039512155586765,0.07253717633108925
SVM,P41595,1.2009440005334764,1.2531197227041604,0.3261588811862172,0.49197943644708,0.0046999975920877235,-0.2182372796564378
SVM,P41597,0.976410817272723,0.9085184673059781,0.5528748266629067,0.6187394203860506,0.024806382183129028,0.09114227208135461
SVM,P41968,1.126715013906833,1.1930076295376142,0.804772897861403,0.7856280211660144,0.14327985123763742,0.0001491982339617559
SVM,P42262,1.1509709460473376,1.7913221100722048,0.6319358798911895,0.8209139053238103,0.020388614627716795,-0.1437431333980923
SVM,P42336,1.1650677136053078,1.1902699124298304,0.6255735946555475,0.6748297531853696,0.18499410755635604,0.1913910058496484
SVM,P42345,1.0689702278705253,1.2011187404851915,0.5628936480779949,0.5543219245548655,0.016685854909354148,-0.06249785948236819
SVM,P42574,2.6580622752753724,1.4604962703781674,0.5029641976868672,1.0,-0.046224296414475896,0.051978064093983534
SVM,P42679,0.26697455167514406,,0.42160439403363853,,-0.00928952593647292,
SVM,P42685,0.9445667441616737,1.2347585303097786,0.4245872765177899,-0.024806904654009046,-0.21352761873251014,-1.0
SVM,P42866,1.3870064978443264,1.3347422198309684,0.7329460856279764,0.7060125915086312,0.05427123742376061,0.04504914406141569
SVM,P43115,1.1639315115808797,1.346946912592036,0.4940795914528331,0.44128234062846017,-0.011826952250614697,-0.06725190688379556
SVM,P43116,1.1993386587882828,1.0799081057569904,0.19435222790138817,-0.04334759381249324,-0.1770687969574023,-0.4243414183843732
SVM,P43119,0.9440719424118432,0.9565133395177421,0.4935003832719693,0.26691257352051373,0.013934253152209308,-0.009044985710805475
SVM,P43140,1.1302234498111026,1.1565214453441743,0.5292077844632259,0.5065767955039909,0.15694985573562237,0.13324773088708908
SVM,P43153,1.2322280538119497,,0.5990255421620866,,-0.10523819584696081,
SVM,P43166,1.4586906189124416,,0.6600705007696815,,0.06515956083281949,
SVM,P43235,1.5599238193773763,2.0652481040019515,0.48149521838785836,0.7987623594382512,0.022737871840984525,-0.3735359938426597
SVM,P43405,0.6153386194661852,1.092661760121641,0.6447899536565316,0.8546685315645729,-0.061489497647312374,-0.6061565767248283
SVM,P43681,1.5694334078163215,1.4628355141832823,0.5944204937820339,0.4152082976769005,0.020813194815168412,0.017241507939548706
SVM,P45452,1.472382838918469,0.9312221678694389,0.6329498839083618,0.6724687481005827,0.13881415939633168,0.09224903277115526
SVM,P45983,0.5807461231371788,1.2470494833243266,0.5612228694887651,0.8784308561227286,0.01096335031768858,-0.04642675990699541
SVM,P46059,0.7947703829130276,0.0998569189679106,0.6813552945511878,,-0.23502454359189673,
SVM,P46098,1.6839953284375893,1.4261800057095972,0.6609569385517897,0.6252784573651688,-0.009303807492738292,-0.035281298501370184
SVM,P46663,1.4373125015354271,1.4314556643289358,0.3643265985436514,0.02549501954890037,-0.015597757219596886,-0.10966065695444382
SVM,P47869,1.3246960845446591,1.16391887214488,0.4399591751178615,0.426341366355263,0.017657014233034563,-0.032717708483614105
SVM,P47870,1.4739431439735613,1.853570649712582,0.7569932526989677,0.7950248186865696,0.031859447971346766,-0.0006333224645962421
SVM,P47871,0.8895912558758153,1.5043600796996548,0.6710874288614879,0.275342906314323,0.12369858966047576,-0.2411878881502476
SVM,P47898,1.361956388411878,1.2926404289076836,0.8619654899642438,0.9211265661228244,0.04957479962723532,0.06348456430579563
SVM,P47900,0.918008054807457,1.021937369962576,0.6376945236982646,0.6466871501679476,0.11721939145944504,-0.06394176372873073
SVM,P47901,1.4389687927028012,1.7447513595020765,0.5126600121678824,-0.024767976872401738,0.07429750094311782,-0.9573973540472185
SVM,P47936,1.299229897203881,1.5631902137346148,0.617471626202103,0.6528297197722557,0.0678239194155521,-0.25483472327346
SVM,P48039,1.5378547530654605,1.776261736492127,0.5771212425110791,0.5203006839331408,0.010097753958774547,-0.14364711861062895
SVM,P48067,1.4387153763955463,1.2366193168586084,0.6774718593257161,0.6548137158115838,0.1070893787592454,0.09615913155142564
SVM,P48169,1.7213904566191187,1.4464305163744264,0.5174852082062358,0.5581440657366158,-0.04296790578097909,0.02852118203924703
SVM,P48729,0.48312264767288876,0.8979890721406965,0.43085283930771956,0.05897398832035002,0.0026827064542025436,-1.0
SVM,P48730,0.8822340955277382,1.5349497581683929,0.7366954291408352,0.9475242485946488,-0.19981790257775645,-0.9882453671740152
SVM,P49285,1.347014450568751,1.436030281843384,0.7267430727594675,0.6782876186091784,0.02276531900943346,-0.05207013033100627
SVM,P49286,1.4814674989603485,1.5073084987572607,0.621512099541513,0.5295837337943434,0.03326825131429578,0.022489646455366885
SVM,P49288,1.347014450568751,1.436030281843384,0.7267430727594675,0.6782876186091784,0.02276531900943346,-0.05207013033100627
SVM,P49336,1.1445581875427753,1.5956367052992488,0.5620656234314243,0.5641652557538189,0.04113031673800449,-0.29402723638089645
SVM,P49682,0.7677647730740265,0.42819154493364625,0.7279769294207479,0.20102049209954498,-0.0384195231498361,0.011897010554511311
SVM,P49760,0.8756793072269703,1.3430208730480522,0.5502155872267125,0.7845290963764149,-0.05521924792896704,-0.2707722182178338
SVM,P49840,0.9598204086659184,1.150023961883645,0.4175119759584563,0.19091908840749322,-0.18159597397344873,-1.0
SVM,P49841,1.1022691024152629,1.436218494651192,0.5023815959083205,0.38850628574779855,-0.004785059992552965,-0.33568005143060375
SVM,P50130,0.675307179758215,0.5523154815195278,0.685114753131967,0.8375650275268858,0.06704165474556867,-1.0
SVM,P50281,0.8697495145737073,0.8004835214332882,0.2208114182682996,0.5058151126417808,-0.17319958013411996,-0.015409029532109653
SVM,P50406,1.0357008989552463,1.0199776116877939,0.6561478832330652,0.5445443282086732,0.2573587634300989,0.14368345539528982
SVM,P50613,0.8790771004895201,1.0438148183148646,0.48081782375089693,0.0217806795401132,-0.1040134650935216,-0.24057533474454562
SVM,P50750,1.0529333204038327,1.240050899479198,0.6257122643510838,0.7098878598853714,0.07680357581871367,-0.4659025463805839
SVM,P51050,1.2436493977592296,1.3519627133507135,0.6406469831104685,0.5414600688176486,0.009620625735319965,-0.05949993871198567
SVM,P51451,0.8112163207211536,1.4951922258172308,0.6238638092814417,0.7582452709758607,-0.09337093486233772,-1.0
SVM,P51617,0.6649811390646063,1.0850332972836187,0.5923215264990502,0.5535329937751262,-0.12982065834990641,-0.9397298437960289
SVM,P51677,1.0278450840774196,1.1149747596448418,0.804933514144803,0.8871300013164295,0.18537176618051865,-0.0398397275860356
SVM,P51681,1.0583199764977405,0.9444551765236068,0.393251157958969,1.0,0.01091565519092752,0.0011527331684563213
SVM,P51817,0.8431770177332696,1.9254798283937244,0.566136175552287,0.15159345670295177,-0.03672138451509799,-1.0
SVM,P51955,0.5574314609136461,1.6929863943156238,0.6862412225276442,0.8879350605061438,-0.0330718356549744,-1.0
SVM,P51957,0.42070256885751206,0.9836971061286498,0.3293381244063162,-0.492982142029169,-0.03991297334677957,-1.0
SVM,P52333,1.431013726218578,2.5265077621627334,0.8850035143514157,0.8816602746993495,0.09926972940245027,-0.49244902253921374
SVM,P53350,0.5972119028166858,1.490667124888353,0.46041461974177256,0.024894461809191408,0.013595120131356442,-0.40996918332457466
SVM,P53667,0.6384299708721958,0.8474407403501474,0.3904963668454695,0.0885210799615501,0.0021677383316034415,-0.012719715891742478
SVM,P54646,0.6192935020950806,1.2339495804528344,0.26213775008694157,0.435985167461515,0.013286781491609556,-0.07564239434046538
SVM,P56658,1.4552818245435097,1.8807372012121109,0.5815328146968528,0.519476359701333,0.009540462172223929,-0.2517617032028112
SVM,P56718,0.7746842377251935,0.8961169156797051,0.4800026442481691,0.5263248059420167,0.06765742266072228,0.0705319166039935
SVM,P56817,0.9436673941045103,0.9892013041105814,0.507893457414185,0.44014876782419216,0.16493347452207185,0.13272276884532797
SVM,P57059,0.5553483031652564,1.5726721559879782,0.6756280158933408,0.7795147358939027,-0.05638457378189199,-1.0
SVM,P60900,0.25196046602225725,1.8863626601420043,0.49834615965579043,,0.012139266933990589,
SVM,P61169,1.151868569548636,1.1853734951503991,0.4914191873181809,0.5319255065792676,0.054627750791363505,0.02678719065638846
SVM,P62813,1.3749707195560907,1.0933094218221528,0.650008728837874,0.5844595366241114,0.12149374954825409,0.11360630144644146
SVM,P62942,1.1689657097899917,1.283986195506316,0.7190319028002006,0.8458824069068962,0.05138333017815677,-0.38684571655298305
SVM,P63079,1.435430262210175,1.3353829290303425,0.6885728425007188,0.6140862609901927,0.1110395974033076,0.11255240717941473
SVM,P63098,0.9891764174227913,1.6639799168222302,0.7288560119988265,0.17650710620166402,0.24439526639226528,-1.0
SVM,P63138,1.4180025949563808,1.2996610501473043,0.648759114273814,0.6107443551812253,0.12060809736912348,0.11865992426015048
SVM,P68400,0.856979590003342,1.4902151428733164,0.5644046255147828,0.32485116158793687,-0.07580366213545897,-1.0
SVM,P78368,0.5777541219361414,1.6823057229565677,0.4042731792897194,-1.0,-0.13461035670088628,-1.0
SVM,P78536,1.1287013196588456,0.9579414977151245,0.2627723112009617,0.12014410507705717,-0.028523529934528336,-0.01737109655862401
SVM,P97266,1.3698091801372616,1.630639376392146,0.6243939566490466,0.5215251310909357,0.10339707054049485,0.057450635434665
SVM,P97612,1.5938747787668848,1.4501536678112368,0.6367490734646973,0.5306539665480158,-0.01334644346456848,0.010607556654298134
SVM,P98073,0.3408915041148334,0.5957635538131427,0.39544770102870763,,-0.013647746880800504,
SVM,P98170,1.0089612385324633,1.1244612058771488,0.6876214918326258,0.6196033373660561,-0.0064566025844130515,-0.06715590433142937
SVM,Q00535,0.9716008723758772,1.5926941318492918,0.4868726737989503,0.45344864496184706,-0.08998111350071203,-0.27395682470739047
SVM,Q00959,1.4294882250788348,1.6230217101898858,0.6677810267232619,0.49339888489084527,0.09248157097764587,-0.22145820718293252
SVM,Q00960,1.3669668590401853,1.3405108444518996,0.7388207636947457,0.579543327186779,0.10213948871956857,-0.028441997160694843
SVM,Q00961,1.4617965203184933,1.793179770411111,0.6634180805760067,0.3174476850153331,0.04670144088237893,-0.8915687736646984
