Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
SVM,P39900,1.5502229468284339,0.8484488220268505,0.4517326562604656,,0.02299169489930375,
SVM,P41143,1.206645374371615,1.5107014473152593,0.6855257417290246,0.5399140504118245,0.29132159260716395,0.15484215584509298
SVM,P41144,1.202547498578598,1.0835027447857384,0.5916078800938765,0.37699434257824394,0.08449248677905774,0.02262035788469907
SVM,P41145,1.3334101738221562,1.3527900668239745,0.5866642411471668,0.5882453970101744,0.2134291093561007,0.11216023775854089
SVM,P41146,1.168375427649018,1.0621670253588333,0.5173831405383937,0.5165161416505399,0.04793551951858388,0.06525546992825026
SVM,P41594,1.4313776942558074,1.4428516235803428,0.7350247335238266,0.7138699329807026,-0.007819947026293184,-0.0011082775919861731
SVM,P41595,0.9160280362431432,0.7241145999035988,0.37834889361856355,0.4436708784194324,0.0400311344782458,0.0957593467344191
SVM,P41597,0.9318418378637308,0.597693560134175,0.5697198589992141,0.39069658259270806,0.030115198170953428,0.05392586910523134
SVM,P41968,1.3803416155078339,2.2465130722797046,0.7597619098369601,0.9512730351002521,0.16633754654700772,-0.8493975535650249
SVM,P42336,1.1057246251373842,1.0578401417502596,0.6374393772577897,0.5870621163692145,0.2120600237384772,0.17910201059639075
SVM,P42345,0.8706123414774445,0.8859004506184097,0.3687635618073665,0.18818538270079288,-0.03125666396103388,-0.1801952871617989
SVM,P42574,2.067638879617416,1.076666495653531,0.435628725947603,1.0,-0.018345209178620703,-1.0
SVM,P43115,1.355703822375163,1.376779882923097,0.4392047895347752,0.42213591584415466,-0.05822507628775253,-0.10365197741077092
SVM,P43116,0.748525060082757,0.639398902417646,0.5698282549521866,0.9678424397500895,0.040006139995977574,-0.2190808576243144
SVM,P43119,1.351673078945294,1.3790662869134018,0.4245041990658462,0.5312701476012242,-0.24552163027346885,-0.26265338849936337
SVM,P43140,1.0573374968286418,1.1333142460340966,0.6225765625606192,0.5243768508354655,0.20011837874702332,0.14261457037879843
SVM,P43235,1.759047466693356,1.9672787436817603,0.6892971708437791,0.9443032895300826,0.07656042255855133,0.031069399592467906
SVM,P43405,0.4951184618663134,1.4847519593147405,0.5491984381995284,0.9358123189030356,0.02413610329669369,-1.0
SVM,P43681,1.485868966687982,1.4819304172219698,0.6952309783208063,0.3801977222680636,0.1029426918109867,-0.613460086513308
SVM,P45452,1.494726690854403,1.5645408260450955,0.5013850691886454,0.3400844203773671,0.13888589813612506,0.00042032028910155006
SVM,P45983,0.6307776163447743,1.066495244404759,0.6990902904912999,0.9031425047376316,-0.0029261378592142506,-1.0
SVM,P46098,1.3721147451559217,1.4371219466075085,0.5259275337163569,0.23264631295805638,0.03897992320689636,-0.5364577176665393
SVM,P46663,1.2628012393895085,1.2357950180361719,0.7087456043057027,0.3263677856311175,0.10282791080002773,0.026335395111108828
SVM,P47869,1.1794581030303848,0.9748796770189675,0.49897392543487884,0.224185015095372,0.03156017064398908,-0.022125418839180178
SVM,P47870,1.6045745507815004,1.798195074703866,0.7032447765794494,0.5333920305388502,-0.0390647634210588,-1.0
SVM,P47871,1.339311657971229,1.8904236669739825,0.7038885748914925,0.5755277718145404,0.04680866997345701,-0.28309279927599484
SVM,P48039,1.3154864542310885,1.3904393398772383,0.6746774070695076,0.6732280805650609,0.05329592802470662,0.02643188280815756
SVM,P48067,1.4432463582759887,1.4286082694039988,0.6944647163540204,0.5292292053525139,0.11884181169954722,0.08379631421046196
SVM,P48169,1.3056112276275105,1.1579220912393324,0.47695792926581104,0.549608787185135,0.02858204336882264,-0.175276048348308
SVM,P48730,0.7670857113726468,1.5387918043362439,0.6254897445666738,0.9720749808664252,-0.045410063817191704,-1.0
SVM,P48736,1.4955189929246315,1.7267814947360312,0.7269038610708206,0.6765906914747665,0.05730060829896222,-0.015328283098252404
SVM,P49336,1.3108379862755135,1.7177808911053363,0.6280021129169515,0.5514456565514487,0.0685316962620145,-0.6026034630251877
SVM,P49682,0.754846205989884,0.7858324298548302,0.7462258116149776,0.5338038641637662,-0.1897819002182346,-0.7738579327899089
SVM,P49840,0.966171276874624,1.2330775251884114,0.3991189325918503,-0.41988986038532455,-0.24722408590141587,-1.0
SVM,P49841,1.1899612164239457,1.4320627050380523,0.39394228274779625,0.20193153877054615,-0.10902439951963738,-0.501083929169738
SVM,P50281,0.9011015703088502,1.0243157618691665,0.5239015476914277,0.8120138353430462,0.03210159428449366,0.025817044698214775
SVM,P50406,1.0885231232795394,1.0497345167812298,0.686032151582101,0.6302340579522111,0.2911553478561737,0.22065854397970464
SVM,P50613,1.0125914070465112,1.391756954969697,0.34963502897040055,-0.07955952162497505,-0.18861919148535877,-1.0
SVM,P50750,0.9863704355468109,0.9691851574508309,0.5132905760163476,0.4249246922746577,0.031968395204290734,-0.20258705373249564
SVM,P51677,0.7993333464934018,0.8105791773357486,0.7228978947978532,0.7322860566417478,0.19975479859468048,0.12849473394898636
SVM,P51681,1.0040019058592395,0.6904379431385215,0.5912517527891011,0.9926185180350329,-0.05032766851450621,-0.04520097932376088
SVM,P51955,0.6024016285067105,1.0751294762876757,0.6268313030144573,0.5826289702361285,-0.07005080319229195,-1.0
SVM,P52333,1.4558399088739384,2.601585493861438,0.853729378101546,0.9179519589589883,0.09727963866848721,-0.5743740568770461
SVM,P53350,0.5736580767010218,1.2925083352283853,0.5236101212961692,0.09982903582035203,0.047308985427124584,-0.9300453769274748
SVM,P53667,0.6328917226310508,0.32694021308086463,0.4649204946084465,0.7314670055546685,0.04341672564921484,0.17523223048332381
SVM,P56817,0.9703092031745668,0.9924810266929628,0.5931406370516179,0.5396785861964288,0.20524092973823493,0.17943897106461304
SVM,P60900,0.272624479320689,,0.5756920044787361,,0.006968566856421221,
SVM,P61169,1.0934487965634834,1.0957014578713433,0.5246281731376385,0.6029780335905837,0.09682110411036038,0.12778044411038303
SVM,P62813,1.4282478154036313,1.2806387412910656,0.7323009991505611,0.6702208928578156,0.12427272619531193,0.12506018414957332
SVM,P62942,1.0404722723982867,1.2875442145209992,0.5919356051212734,0.8072831650726463,0.07625295996283765,0.047834639574199644
SVM,P63079,1.3751122745404285,1.24956046885839,0.6683631114163392,0.5447305432039328,0.11919211787991257,0.10278437167187593
SVM,P63098,0.8332114415609447,1.093162141912238,0.766746339441056,0.5864573090474884,0.38769525701433727,-0.8005780423352014
SVM,P63138,1.2894232754187118,1.1421021736315315,0.6330444036649985,0.29471121341190504,0.13080497872920127,-0.10381927730793761
SVM,P68400,0.8026587776456713,1.9975949309287848,0.7590550862018616,0.702016535239853,-0.05824566822617938,-1.0
SVM,P78334,1.2187408561953812,1.3694472585726327,0.5315963421805637,0.5112765907401864,0.03042956104333494,0.022022880732794903
SVM,P78536,1.1081616721218306,0.7658573932596273,0.40084169923187263,0.18636898030428048,0.035116059604708094,0.0031910927094929153
SVM,P97266,1.049148231773377,0.8531810170200647,0.7073399521669885,0.642820009924379,0.13941259855166788,0.13405537277386825
SVM,P97612,1.5425017979403806,1.5538547338641728,0.431108177377032,0.3914667339988603,0.02167511487971785,0.01721721406950938
SVM,P98170,0.7146667075128245,0.6094923901131755,0.49781908162238403,0.23004044580830982,0.016123954630378856,-0.50497118599625
SVM,Q00535,0.8411790536756938,1.2660164066798334,0.5611536899922653,0.7036883619009966,-0.01622020016615977,-0.23503235255502153
SVM,Q00959,1.2119652101345888,1.2744968613703997,0.5792433768203737,0.47088927485781856,0.039321083230600795,-0.08429787605116079
SVM,Q00960,1.1752937343269723,1.1578267412703374,0.7048699713110755,0.5121569856730569,0.06894191709284536,0.010458017622154259
SVM,Q00961,1.220992636714683,1.2572569523692618,0.6921490687550645,0.5694349796741376,0.08155224507848602,-0.12187122461920086
SVM,Q00987,1.2186263453494117,1.2843237137087886,0.3658472764999452,0.4831270042353202,0.033390957718971825,0.05466125781069653
SVM,Q01726,1.78395445677038,2.106059045950414,0.7586965364554864,0.6595129314861894,0.06443157662329191,-0.2776012983442797
SVM,Q01959,1.0515971890001081,1.1391646559611237,0.650150238614114,0.5931890359900819,0.03297418539088526,-0.0788848358902896
SVM,Q02127,1.4708158794285067,1.0402423447246827,0.5337583352361325,0.6420550941751263,-0.0563271999379944,-0.2100515908274323
SVM,Q02750,0.5852231375253177,0.606406040115365,0.32073828215287326,,0.001554634814773248,
SVM,Q04656,0.6280357297443694,0.9106993874966268,0.5087096869095719,-0.1861234364973458,-0.018062792278757733,-0.07362249111550923
SVM,Q05397,0.6918415704755044,0.5603120554812883,0.2585618272418107,-0.2554649800844806,0.009781474977450078,-0.1675811552309907
SVM,Q05586,1.4992597675791746,2.293124708796844,0.735008381591978,0.9490902038255827,-0.5529776966181474,-1.0
SVM,Q06187,0.949118675971705,1.4635492098006213,0.7680677690497348,0.392206750129284,0.05327374905418847,-1.0
SVM,Q06418,0.41925024972009756,0.19385210014507348,0.31658833133184816,0.8454019533647259,-0.06714693364163571,0.10997965637920948
SVM,Q07343,1.2707841389593362,1.2559448581751451,0.7064911314288308,0.040678419679303156,0.11069635020517221,-0.039897047710346634
SVM,Q07817,1.640012131383288,1.490504076662543,0.8411683386003719,0.6792813759760649,0.3606267721793074,0.020336075024755762
SVM,Q07820,1.2669096023476345,0.7684804085123279,0.6020341909449507,0.7861901189421248,0.15911185409388295,0.31080977714532554
SVM,Q07912,0.8906189877095686,2.0716777921852647,0.7243300328049855,0.6027927015520083,-0.07699784454222036,-1.0
SVM,Q08493,1.4797267381019374,1.6549559219450096,0.6274750461798351,-0.598282379962339,0.11042405705176139,-0.33656549595920326
SVM,Q08499,1.441512769300054,1.8611440621705289,0.7706673894434022,0.5168659392583895,0.03229042127186044,-0.685094110738103
SVM,Q08881,0.988240898596845,1.7109520596359342,0.7368856084479638,0.6727306578974706,-0.02884146853444358,-1.0
SVM,Q12809,0.8820029310957462,1.2148953866776033,0.4980923260183126,0.37660762578638884,0.015778744601809835,-0.342598367625081
SVM,Q13224,1.2612436353583705,1.178974960422568,0.6016896315359164,0.2993509139553252,0.026293631637166026,-0.15250141989079835
SVM,Q13258,1.3628300548427095,1.3044434723669924,0.8026542400147508,0.933220017327677,0.08263357991938525,0.014344844456195216
SVM,Q13464,1.0805231339342973,1.2761229399694463,0.5949911080001674,0.7835534534869434,0.025195661758089738,-0.40945971777415857
SVM,Q13557,0.6643164823184622,1.2629738608026722,0.45093038836456184,1.0,-0.06914389983035751,-0.7674271169759632
SVM,Q13627,0.8858014428939239,1.5979032482998108,0.5416694189936974,0.7529918249991561,0.007540014729849109,-0.5767161966357925
SVM,Q13882,0.4716281245265933,,0.22986222709183995,,0.004697789496083682,
SVM,Q14164,0.45701330077302116,,0.4958895373783901,,-0.01715400106236964,
SVM,Q14289,0.3457168229736805,1.299617484320696,0.27649049966760314,,-0.014680817857864348,
SVM,Q14680,0.7136315258662262,1.5105528312202527,0.672382724361254,0.8407271013174445,-0.03556038420546237,-0.42166346162462354
SVM,Q15303,0.6955967709882895,,0.7069665204634583,,-0.04252757090015957,
SVM,Q15661,1.720253921040281,1.663425034055855,0.5730359371392529,0.159188323055301,0.020374580519392338,-0.6701394586581488
SVM,Q15722,1.2685922138947443,0.9996008139677163,0.172562514962484,0.6410761662179699,0.004057254076298755,-0.012103337366277778
SVM,Q15761,1.2372091040126285,1.0234935726089267,0.5665030263927605,0.34460141705286906,-0.023568083556875452,-0.7404193905383163
SVM,Q15858,1.0087850436730548,,0.43661114694925895,,-0.09639078116920707,
SVM,Q16288,0.7350488304489025,2.135267185622247,0.5745957973559742,0.7077595905354955,-0.0702911877644008,-1.0
SVM,Q16445,1.3118762696079753,1.4532656773613999,0.6723054391900981,0.7176656636397566,0.024103199191855995,-0.7464945158719059
SVM,Q16539,1.195481776130004,1.7507487647581148,0.6465781100824269,0.6222043192784652,-0.07787330485968225,-1.0
SVM,Q16602,1.5144016353983762,1.353867821588382,0.6975844137082616,0.6820540430275385,0.06055204776142875,0.10231346734089997
SVM,Q16620,0.6188565780595936,1.6151192500356533,0.6677599289492893,0.6243227109558611,0.07289231664794815,-1.0
SVM,Q16769,1.3448211981827995,0.9341970617310553,0.4795800773687636,-0.18373921295427603,0.017647930539860024,-0.03323187932575933
SVM,Q5S007,1.0744187624754327,0.8634446882920661,0.7600377602621601,0.34872293602565624,0.2891999184990741,0.1009947277107387
SVM,Q62645,1.3316300493003175,1.473849795719109,0.6306988607473899,0.4950689104969506,0.04754817462569361,-0.3237224940699155
SVM,Q6V1X1,1.908011433221847,3.158281911976188,0.5771293466791927,0.9746083340284906,-0.1737349599430047,-1.0
SVM,Q86TI2,2.197791689947809,2.067560001499854,0.41339530917849104,0.4158509322835786,-0.6302131036474234,-1.0
SVM,Q86V86,1.993279426485098,3.195772357243532,0.8332769582782126,0.8303028961804789,0.0037734839889037586,-1.0
SVM,Q8N1C3,1.2187408561953812,1.3694472585726327,0.5315963421805637,0.5112765907401864,0.03042956104333494,0.022022880732794903
SVM,Q8NER1,0.7478418657325315,0.7594184266056663,0.3732159460814758,0.30674269227914674,0.13003924996098715,0.07370561139952603
SVM,Q8VHN2,1.2883841324159664,1.3408215150000728,0.6975915025344412,0.5972242770561427,0.06801128343676477,-0.04069793277454292
SVM,Q91ZM7,1.3452372715459793,1.1525352813004246,0.6862322984745461,0.5414329496147263,0.11871161023746302,0.09284242148034272
SVM,Q92630,0.703784222863292,2.3243138454279872,0.44908605656936945,1.0,-0.12436883123251818,-1.0
SVM,Q92731,2.053666286307281,1.5815287266738574,0.8363740966176961,0.8157787485511044,0.09940036731749713,0.12131464825252825
SVM,Q92847,1.4570011728400933,1.231207549423219,0.4715227885450656,0.5471180680145986,0.030883921930601965,-0.03837408946682497
SVM,Q96GD4,0.9499243127446582,1.2641170028715676,0.5935765234596658,0.6809488200027155,0.09093191936346345,-0.19681083247857334
SVM,Q96KB5,0.24692829199312064,0.7819665732358735,0.22244969552574548,-1.0,0.003359918772862791,-0.6985325601618182
SVM,Q99558,1.2735650408353294,1.4110912488982028,0.6167210642591922,0.5654759651941365,0.04436360104168702,-0.016373777733978745
SVM,Q99572,0.5366335062997681,0.45291637279579905,0.5615126866812556,0.7398593326234474,0.11878482523529477,0.1591006653536866
SVM,Q99705,0.9170419171877613,0.8314590700374432,0.5423887966051029,0.4762477727780318,0.044062328067881906,0.03956712282570307
SVM,Q99720,1.0893052872677755,1.146324356006421,0.43256579032737014,0.3834280361543757,0.06327039021420922,0.06749937831740849
SVM,Q99928,1.2302884543961674,1.2609374403160425,0.6156051642806633,0.5248064107737407,-0.031018953933440896,0.0087702616777523
SVM,Q9ES14,1.3452372715459793,1.1525352813004246,0.6862322984745461,0.5414329496147263,0.11871161023746302,0.09284242148034272
SVM,Q9H244,1.1798442910813591,0.9162954257650459,0.9103828237011891,0.8220426654740287,0.31659411029762863,0.2628608565410364
SVM,Q9H4B4,0.538951051472866,1.0086092309263925,0.5045472591965523,-0.8125889161899904,-0.04366553479785784,-1.0
SVM,Q9HAZ1,1.1041243396664902,1.4728310707440386,0.5922101313738435,0.7397027712943067,-0.017038765846207227,-0.4617462014481346
SVM,Q9JJ16,0.9515266538334163,1.0419603493390135,0.33209465160627494,0.31543223376063273,0.020824638898816805,0.015984334162280178
SVM,Q9NWZ3,0.8897187861434414,2.022675908997025,0.7373331573524633,0.8585532074646215,-0.04236031676446794,-0.4421565394446152
SVM,Q9P1W9,1.204840778497492,2.0624684423244597,0.8189736529612069,0.42738063067147747,0.10655606064455514,-1.0
SVM,Q9R0C9,1.1658321368738442,1.1892112510741875,0.29786550115137683,-0.04838866793475489,0.01512601216146714,-0.08606658566989411
SVM,Q9R1M7,1.2883841324159664,1.3408215150000728,0.6975915025344412,0.5972242770561427,0.06801128343676477,-0.04069793277454292
SVM,Q9UHD2,0.3832171324216225,,0.20265924337401195,,-0.10393856751520536,
SVM,Q9UM73,1.2000831790399258,1.7723779187310065,0.684892746506404,0.9810906332593846,-0.12553821888350236,-0.4549394934429114
SVM,Q9UN88,1.2187408561953812,1.3694472585726327,0.5315963421805637,0.5112765907401864,0.03042956104333494,0.022022880732794903
SVM,Q9WTR4,1.033475080935562,1.027125152209543,0.5623974874830938,0.5636443405208973,0.04416139981320821,0.05885148185880906
SVM,Q9Y233,1.4963971299702596,1.527691398142941,0.5425001816332226,0.43511221247328585,0.05270237216478102,0.04411275055989394
SVM,Q9Y243,0.42218167963421704,0.09979820498452317,0.6409291915158136,,0.0198659850493883,0.0
SVM,Q9Y5N1,1.1106656771141017,0.9915107748927562,0.6095686480127587,0.4894855451749441,0.1324256474616925,0.07380901838042053
SVM,Q9Y5Y4,1.1742795803332133,1.1632951595343564,0.7691736531495081,0.7924083700481684,0.19028061906677451,0.12958266055319445
