Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
RF,P28335,0.8756419564320506,0.7370053091192043,0.6440216078248242,0.5974688546138027,0.39489214059774935,0.3081495415853711
RF,P28702,0.7261977772272615,1.132256229436858,0.7799265192990605,0.18178023552685096,0.6051701302523687,-0.1594007593544975
RF,P29274,0.8130238671805079,0.8362975066377513,0.8443321516876959,0.7959808159348344,0.7001423509516234,0.6253115184782387
RF,P29275,0.6018657956324684,0.5664044532155443,0.8373089545054698,0.8795037486288603,0.6720847327226087,0.7643845441962399
RF,P30518,0.6328102052151383,0.7413799346403218,0.9260249290272302,0.7043435176485368,0.8487591410868133,0.4637977766248711
RF,P30542,1.2144137209369346,1.262841441182306,0.738191403245795,0.6476326652240362,0.48208973416107526,-0.006209002280812781
RF,P30559,0.8704478849524532,0.9311815792705771,0.9219605019887969,0.8880145709664375,0.8453009639197904,0.7771515176666965
RF,P30926,0.6912311751752606,0.9942144548479279,0.9095228342047079,0.8358564189848584,0.7741706286679748,0.6357200907852019
RF,P30989,0.3655445545848923,0.5648192182080434,0.9486002958313161,0.8622850125185811,0.8977082326431395,0.7232605244164947
RF,P31424,0.6274188617761121,0.7353764317067536,0.5596301802192155,0.33701340071078756,0.283276921433283,0.07313579493903877
RF,P31639,0.6078900268476704,0.6910059398723404,0.915561591821284,-1.0,0.8025690973030366,-1.0
RF,P32245,0.7101393821769935,0.7806341298165699,0.9066665160867704,0.7150482196510469,0.81741182074466,0.4791707689374527
RF,P32247,0.6965256380804595,0.7295021048809777,0.7877429672333027,0.7272896586984465,0.6071294296582299,0.4577502444674889
RF,P32297,0.7471481294705149,0.9633145033448652,0.8996056638271412,0.8722624173504675,0.7537040885813734,0.7173680713640921
RF,P33032,1.1497576909624734,1.4194113552641476,0.5223155223152148,0.4422309612759679,0.22317201480717153,0.11264004428465235
RF,P33402,0.5182021021796893,0.9104806702835596,0.8615124999057301,0.6305390940896368,0.7307109067900401,0.3278813184624967
RF,P34972,0.7794128356553881,0.8668292936299676,0.8146500387436925,0.7219747341273096,0.6578645254591031,0.519180956121882
RF,P35348,0.8675077981051993,1.0098806505961389,0.7280047884035574,0.6503679379082494,0.5272558134068329,0.42075834050610983
RF,P35368,1.1986953968371792,1.5771352881952143,0.5552969171478311,0.4299941815197247,0.29800337256993314,0.1657237334719791
RF,P35372,0.7289989706524619,1.0509686858157519,0.9012008186321379,0.6782754505083411,0.8035836353164396,0.3804434515197308
RF,P35408,1.3935202535392157,1.8432097335174118,0.5630530291133379,-0.10178550592616813,0.2642584091755019,-0.38438774591697333
RF,P35414,0.9079434639540145,0.9914705533925615,0.8443788346001764,0.8015654102210399,0.7083853429746689,0.6296666239012386
RF,P35462,0.5937464675274001,0.6684068675042112,0.8279835069476723,0.7912522267332137,0.6770181414437039,0.6209776200116711
RF,P35557,0.6237689312746791,0.7375992643795747,0.739426276973195,0.6475632003517701,0.527961267053789,0.4019476587585261
RF,P35869,0.8589289693611333,1.3528625547300313,0.6406773504470276,0.7155451656051828,0.4096986200338085,0.31448371005143816
RF,P36544,0.7010148741750053,0.7648845350997763,0.7884684806653531,0.5249973339619428,0.610550953176473,0.16698344493674455
RF,P37231,0.7065416224421691,0.9583246657186455,0.840900112758973,0.6687639936220586,0.7056580000337342,0.44084339926043037
RF,P37288,0.7085809137355366,0.5183170860571399,0.9080892625396384,0.9462053317178053,0.8225671804090341,0.8920307708189475
RF,P38532,0.5462541595914042,0.6615331803828338,0.37986340967047655,-0.4739023752564885,0.1424738230694601,-0.20655332312499963
RF,P40238,0.5558846512281972,0.5981904852263294,0.6823415791828238,0.5870300656533406,0.452532783419627,0.282422633359268
RF,P41143,0.7584973368596333,0.9677371532787337,0.9100750195529952,0.7251270090407806,0.8235099553550109,0.45947586342903113
RF,P41145,0.818854642702562,0.9407650283976883,0.8883154249933697,0.8299832566952907,0.7875117225161905,0.6850026480939665
RF,P41146,0.9302695835290629,1.215623245820895,0.5689954846710731,0.3404188336327793,0.215393492786087,-0.10797980654718442
RF,P41180,0.7225150245039057,1.1590812685458343,0.4898848595245229,-0.6716301973900818,0.17118212408186861,-0.8353406927511211
RF,P41231,0.768807604221716,0.7371359563728906,0.6217105357051234,0.5172224222071156,0.34916851073017585,0.02559911671714088
RF,P41594,0.699920174196794,0.805671180951334,0.7475549944378558,0.6537825930394305,0.5547073245675216,0.4205924278119101
RF,P41595,0.6947314333699827,0.768426018380636,0.7715882375210766,0.6386194519849278,0.59266528951496,0.36400409210184637
RF,P41968,1.0139557886614183,1.196575303616402,0.8343983878865632,0.8935068082817356,0.6215434571394906,0.634672995954818
RF,P42224,0.6405853875898193,,0.5439021110092077,,0.28131738773190396,
RF,P42262,0.975627688222257,0.7114495070902562,0.523346237243972,0.7886785781541112,0.1856790413053906,0.6037213174922051
RF,P43115,0.6689599190214235,,0.9481922832990823,,0.8104765662091589,
RF,P43116,0.8572030755609915,0.9128385733195132,0.7040728081002431,0.6805701222016435,0.42769684402137176,0.424888929190926
RF,P43119,1.292525659193211,1.0256833210629486,0.08049560749086485,-0.6994092866524654,-0.31383296795080473,-1.0
RF,P43220,0.5379932698405869,,0.6377706435635088,,0.4012195274177426,
RF,P43681,0.7728163933186645,0.9522665971739372,0.8400600593284598,0.8447967415977344,0.684184807832835,0.65283436002915
RF,P45379,0.6470329402734954,,0.4504286524181332,,0.141845409973421,
RF,P46095,0.44953698860336105,0.5185699397642484,0.7808072574149514,0.49588962569340544,0.5998109687311328,0.24535743326379056
RF,P47870,1.0960220435436543,1.6837009048880323,0.6129731110960387,0.6309466140536418,0.3477786593994583,0.27490056856947553
RF,P47898,0.016669741736480722,,0.4234305151059792,,0.12008535722387892,
RF,P48067,0.8887606030320838,1.1748030121230295,0.4052048124610999,0.23759050792703698,0.125813372031768,-0.12797025023469666
RF,P48443,0.7399689841726894,1.2627725406295378,0.8377003372347103,0.6656509460652992,0.7001790017308136,0.3684502565625306
RF,P49760,0.5055863934086834,0.485546114176602,0.5929040641110201,0.49663955520552394,0.3471205636316471,0.22007153621888087
RF,P49761,0.633821322922138,0.6833541739269441,0.656067074532529,0.5783631381288455,0.41531050490029287,0.30413762023624
RF,P49768,0.622472032988948,0.5903689524356786,0.9443527880918076,0.9529483129103924,0.8793002637766923,0.9055320843852549
RF,P49862,0.45234210568271394,,-0.005288452613861798,,-0.23433429067875555,
RF,P51449,0.6874818674341088,0.8623105055265063,0.7951372491378963,0.7233815126705907,0.5921891668455166,0.44899830239165206
RF,P51531,0.3623019558534604,,0.6191458596383314,,0.353282091292063,
RF,P51582,0.6314374541139601,0.6097738174520081,0.8118623173649201,0.805078459610765,0.6455126076420192,0.6340651554544107
RF,P54619,0.7259682556148428,0.9349214994850789,0.7518388669971741,0.6037023090955372,0.5600940216902605,0.3427111662883642
RF,P54646,0.567159329112088,0.7097225197840803,0.8474703201487962,0.7636871672655362,0.7134635148594677,0.5820536666060578
RF,P55055,0.567837013212381,0.8031734225394171,0.8869305532396461,0.7031617822566183,0.7814646901000784,0.4934657340377252
RF,P56817,0.4171964104787641,0.4609847170279445,0.8394392736080638,0.7979166251046143,0.701630739748102,0.6253347193557152
RF,P63316,0.6890909518244841,,0.7198261181580657,,0.28960618098794655,
RF,P9WHJ3,0.7852063375149293,1.0438390331721976,0.46895667576862876,0.04844044654287186,0.21227072594793728,-0.18113059112703156
RF,Q00653,0.9885603420551485,1.4917685879653073,0.06107430740983598,-0.13000051351836286,-0.1906520107347427,-0.38622798702179195
RF,Q01726,1.0114858653366905,1.0411680030654096,0.8229035122436074,0.7508088487029663,0.6711583849141982,0.5487008897699481
RF,Q02108,0.47853973479898987,0.7523613712957377,0.9104230124764701,0.9276925446734705,0.8095374052674746,0.8153494993797512
RF,Q02153,0.5970443421262088,0.7531779464808762,0.8650090960424637,0.9117930889700332,0.7342860496790402,0.7722111621683863
RF,Q03181,0.743486055107945,0.8072516135771189,0.7882710532374773,0.6565517825734013,0.6172085932327597,0.4191524064279686
RF,Q04206,1.0225322002015562,1.6942527818769924,-0.007560666765558679,-0.3126490542890353,-0.2367554459341088,-0.8677264702141916
RF,Q07869,0.7050826777582931,0.8652250306324064,0.7849889241708032,0.7086986064920655,0.6152636653190597,0.49684830326886387
RF,Q09428,0.5723185138580714,0.5540026855092459,0.660564720423188,0.766843987702103,0.43154164842937714,0.5409486952525504
RF,Q12809,0.571741979603062,1.489818000000004,0.6893309306581118,,0.4638830643683006,
RF,Q13131,0.7305693945334454,0.8432570503292282,0.5750735488229729,0.23063042147097554,0.326494800860603,-0.2082086695145775
RF,Q13133,0.7048979272281463,1.0096626547034167,0.7409635160080569,0.7139139074751963,0.5272075942065142,0.251895710861862
RF,Q13255,0.707744135885029,0.8839345114128833,0.753392333612455,0.43924563223679186,0.5335162258816457,0.09845350221629978
RF,Q13324,0.27739586827300605,0.265179999999992,0.5512103731966866,,0.3026729997184341,
RF,Q13627,0.5179520295556956,0.6642283895400503,0.7205759840893112,0.6393513972597948,0.5192178852085865,0.39755650369121953
RF,Q14416,0.5950716805842353,0.8072835140287354,0.8587216545836273,0.8044317253300874,0.7196837417714802,0.5781326239919082
RF,Q14654,0.6294048212919554,0.6653530503101885,0.596330826478549,0.6542098147615089,0.3303733828414813,0.4068661423750958
RF,Q14833,0.9620239691480366,1.0159774651870206,0.8716570193232074,0.9199827195659276,0.7023000500596741,0.645324603314563
RF,Q15077,0.7037086264513983,0.6762149249454058,0.5821609186584655,0.5571382089432994,0.32668751836904364,0.24960167178655246
RF,Q15596,0.3737311192713273,0.7620799999999983,0.6107796738796594,,0.35025605834118323,
RF,Q15788,0.3597711228889114,0.8542307239850292,0.41794334559927543,-1.0,0.157576590808439,-1.0
RF,Q16236,0.37173105656190564,0.8431481130240492,0.9180565650547464,0.9998972507100876,0.8407825898845771,0.08972191205344016
RF,Q16526,0.6930965106870282,0.7672271050060753,0.2792253203031204,0.21795354042693904,-0.03672553219353425,-0.14707861329782035
RF,Q49AN0,0.5301217853629147,0.6804214860290654,0.6493971226435207,0.4821471821000256,0.4197699983158494,0.2317918716940791
RF,Q5NUL3,0.6642667784992753,0.9378148655354704,0.7786969286367297,0.530722733831282,0.5963151636543462,0.23891946977518963
RF,Q6L5J4,0.503074350705323,0.5689688389482801,0.8532024585564251,0.7945129173006523,0.7221318950157666,0.6236186071193919
RF,Q7RTX0,0.2752014873963192,,0.9796341458718432,,0.9590017204222496,
RF,Q7RTX1,0.2758188675927853,,0.6645297411434811,,0.4306910468175178,
RF,Q80SS6,0.7137007319429001,0.764808409174006,0.8451070945555449,0.697698788446281,0.6799584549839781,0.4015911637066256
RF,Q8NER1,0.7175306660521253,1.023288760562695,0.8401804786019789,0.6889652747744781,0.6941481071091198,0.3686469603140967
RF,Q8TDD5,0.47781574988989045,1.0640319999999992,0.4503142859264884,,0.12579080338993875,
RF,Q8TDS4,0.6051017109340864,0.7475965882681549,0.7877155134268442,0.6327258006345178,0.6124030772582747,0.3882359112819681
RF,Q8TDU6,0.8805749905544281,1.017359872660458,0.735990823209536,0.538024771583575,0.5289390265006073,0.05702157234067473
RF,Q8TDV5,0.6875680284744535,0.7934147741493361,0.62793665027995,0.4936303968356156,0.39230633167012063,0.22967343768244353
RF,Q8VNN2,0.10022377938393563,,0.009954596849047148,,-1.0,
RF,Q92731,0.9654029316173286,1.1187153484311345,0.676278070324941,0.5223017946468513,0.43744841172743354,0.18086627525740184
RF,Q92847,0.9580364121944945,1.202303404384165,0.4041756342193653,0.1467622572735668,0.11976637986240335,-0.1390659914133734
RF,Q96RI0,0.49039776811782493,0.6253930281538362,0.4554616176631933,0.46915395987238356,0.18706233364080715,0.21244932650952664
RF,Q96RI1,0.6135770127205714,0.6852177727103329,0.952078391766751,0.6456228143682762,0.906293162452329,0.4031148093495437
RF,Q96RJ0,0.5762165568340138,0.8583169855485638,0.6311903161620821,0.9002328463317305,0.38237911001082237,0.3150441705443634
RF,Q99500,0.5491993592654771,0.743626433714483,0.7479618536649065,0.6372299121428301,0.5535958175990827,0.4024489130129846
RF,Q9GZN0,0.40331005556897026,0.46894800023945227,0.5950727580766237,0.5357736298885033,0.34723336601448807,0.2721247317252522
RF,Q9H228,0.8866701042535381,1.1009576484938621,0.6326389889780841,0.46217835683250086,0.32545053517143585,-0.3728419493545001
RF,Q9H3N8,0.8685798510582122,1.1520217661768446,0.6846200238966972,0.34233141817080687,0.4679087429110821,0.040263828717140626
RF,Q9HC29,0.6735075162879882,,0.047185646738973366,,-0.11279001705829916,
RF,Q9HC97,0.6014936404073902,0.564802265610617,0.7505590680658504,0.8942571814292154,0.5251982203186631,0.7382522247074192
RF,Q9NR97,0.46733065350287023,0.4456430467463944,0.9552807345093377,0.9758870982260056,0.9092246895233632,0.9387352100334873
RF,Q9NRM7,0.45128961486581803,0.556683731638491,0.3723962822557144,0.21911925391593046,0.03864653254521433,-0.16208870429240352
RF,Q9NYK1,0.5968411622275349,0.6400244820796421,0.9201629919248475,0.8885531840261649,0.8435074246644174,0.7505957804417226
RF,Q9QUQ5,0.5649377421752048,1.2067412574871192,0.4247493119941029,0.7043385511435758,0.17718898874650857,-1.5974799082441038e-05
RF,Q9UGI9,0.5518519260273868,0.553056215704458,0.6559271887030602,0.5548860104427115,0.42144698082884113,0.29923381728280074
RF,Q9UGJ0,0.5425508203441902,0.6415456302223641,0.5664148039428131,0.31613901610667533,0.2778798117446545,0.042779609969337384
RF,Q9UNQ0,0.7686139052806152,1.1224484629637577,0.9434996799416591,0.8448110579566054,0.8843666277499458,0.7135747173299358
RF,Q9XUB2,0.6418789313471546,0.9072526273762112,0.4459782720200168,-0.16053231478132532,0.19615749469286126,-0.40805260669102306
RF,Q9Y2T5,0.8126233280579722,0.9985327771819463,0.7265353566576834,0.6472329621570436,0.436563739142804,0.1721774798155089
RF,Q9Y2T6,0.6928913581863901,0.8338805003706526,0.7031239404545258,0.8202844434659808,0.4840841755826557,0.524793852438765
RF,Q9Y345,0.17702029978779243,0.43004812114460067,0.8146696136031639,1.0,0.6138278351890121,-1.0
RF,Q9Y478,0.767643417062541,1.0145549991828715,0.7603675113217176,0.5508407737160778,0.5758193405971641,0.29564664899518844
RF,Q9Y5N1,0.9833021941466598,1.064787660597428,0.6217057241216193,0.4910044996154208,0.32544981344645885,0.21642716124392825
RF,Q9Y6Q9,0.2353268010995483,,0.20372148615312535,,-0.07319912162667919,
GBM,B9W6M3,0.41856316831122353,1.476625120355846,0.07414053813508355,1.0,-0.04834330507123763,-1.0
GBM,C4YTQ8,0.8840628141087515,0.9391946716095155,0.34710378553218013,0.22893790576147321,0.09603060632976057,0.0051148315033437974
GBM,G5EF15,0.5752595918676182,1.0263393157816627,0.29113049673055374,-0.12472202750072191,-0.016605833124526015,-0.2694769299632307
GBM,O14744,0.5565390657583082,0.836754242972567,0.7668804161328169,0.8139432432290158,0.573858305667945,0.6262825442519901
GBM,O14842,0.6753486843235803,0.8196367260546743,0.7794158840198806,0.7028608053527261,0.6039238008870983,0.4906607566584752
GBM,O43193,1.122945524445057,1.3274934616092442,0.48679339938617294,0.3354114807346606,0.2298412148588045,0.10674999912491379
GBM,O43526,0.523862659785451,0.4306467588126919,0.7317674285115449,1.0,0.5284598375492959,0.06346859802612326
GBM,O43741,0.835105029495236,0.9988822612308652,0.3506969720580017,0.01901802868929545,-0.09715920889884333,-0.44191089402017125
GBM,O60706,0.5089552610153382,0.605331206438889,0.7025993053113863,0.6439901108676613,0.4264873355884783,0.3279452380637984
GBM,O75343,0.44626787211593943,0.5887796793916898,0.9139632864605612,0.936325196585833,0.8300315005736535,0.7441053463601046
GBM,O75469,0.5740767786643431,0.8014641866263447,0.764600732200013,0.5693930522827589,0.583510895219361,0.2817471302669733
GBM,O75762,0.7887289135901584,1.1031874312431478,0.7797568851433794,0.6769142375763005,0.57865132260921,0.4523957491809927
GBM,O95136,0.43379469081807936,,0.5320097319379973,,0.27670872797342905,
GBM,O95180,2.331021676206662,3.439999540832664,0.10166923620848628,-0.2190075116770861,-0.1852193136390996,-0.5602542948220266
GBM,O95835,0.594988038438782,0.711176518651129,0.275565208117332,0.29573402698970647,-0.10457201320559006,-0.018064743977866282
GBM,O95977,0.573948417023338,0.8511563324040318,0.8405720442645938,0.5661896178481152,0.688720616609098,0.19077284736850675
GBM,P03372,0.9872191396030001,0.9071034295852554,0.7398348882635832,0.5483949360014391,0.546823979276464,0.28690235150468957
GBM,P04150,1.020505467519403,1.0894198740673644,0.6732769909891716,0.6402584626407942,0.4166550005518628,0.403319811988894
GBM,P05186,0.4168955527182071,1.0294406568794328,0.4494443390438689,,0.07878076732641826,
GBM,P06401,1.1016159262720966,1.2398163851776185,0.6616542126185142,0.5045242757261016,0.43405830258862477,0.22971209287192496
GBM,P07550,0.8533718300757749,0.9004631444295178,0.8818311558111325,0.8249238964399228,0.7772328951198905,0.6487590091944047
GBM,P08172,0.9778685702781051,1.0943082212216015,0.6459967173209897,0.4992250620249187,0.40720838809030546,-0.10285743087158372
GBM,P08173,0.7908151961473779,0.905012856647677,0.6963713808142535,0.4795136571118649,0.478436622597587,0.16843156851998398
GBM,P08183,1.1733373006580141,1.8235836400261347,0.7936425444896047,0.6807171079358546,0.6192655318052859,0.42831815065553636
