Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,R-squared
ECFP-ESM-RF,Q9H1R2,0.38035503086633704,,-0.9895056289448785,-15.275369319349846
ECFP-ESM-RF,Q05209,0.7960387445138191,,0.30388181063490805,-0.16986280841679924
ECFP-ESM-RF,Q12923,1.3326916167365648,,0.10182988049545018,-2.467521204780012
ECFP-ESM-RF,P26045,0.8612625859226424,,-0.28493464225126613,-5.812203242032068
ECFP-ESM-RF,P43378,1.3833635194589557,,0.3562016059286902,-0.44455414246377134
ECFP-ESM-RF,P23469,0.9355866129798809,,0.3695208775758914,-2.8134703309025597
ECFP-ESM-RF,P23470,1.2574841675020438,,-0.13221909607876906,-1.6520184003478757
ECFP-ESM-RF,P28827,1.4332311014323842,,0.18279456408126116,-4.566651663112757
ECFP-ESM-RF,Q9UIQ6,1.1267387079139406,,0.514773617697572,0.13886589142349404
ECFP-ESM-RF,Q3SYC2,1.5447480765843806,,0.10153027843609037,-3.3669710066945653
ECFP-ESM-RF,Q9HC98,1.1802302032218293,,0.5413108589043109,-0.5793603457501497
ECFP-ESM-RF,O43739,0.6239857010857326,,0.16617391650203345,-1.4807102972749106e+30
ECFP-ESM-RF,P11308,1.0581184223869506,,-0.4655136991134904,-3.7356538918903315
ECFP-ESM-RF,Q8TDU6,0.8003847413259064,,0.3850643448109349,0.08632207515415502
ECFP-ESM-RF,Q16186,1.4767360447219853,,0.056880471747307024,-0.7714967015433405
ECFP-ESM-RF,P25787,1.6088277868462242,,0.3233284756149451,-0.6889174818627755
ECFP-ESM-RF,P25788,1.225887880649878,,0.7123450611514709,0.014760758166638688
ECFP-ESM-RF,P25789,1.5076927712445078,,0.4278878889894424,-0.48492308182407906
ECFP-ESM-RF,P28066,1.5939729502314917,,0.4198393295525253,-0.6657203538111911
ECFP-ESM-RF,O14818,1.3663403425422262,,0.5681012872558531,-0.23493047983125348
ECFP-ESM-RF,Q8TAA3,1.3802695409863726,,0.5144659850980964,-0.2495299863803817
ECFP-ESM-RF,A5LHX3,1.380633295348995,,0.6337871159813601,-0.24967442949651875
ECFP-ESM-RF,P49720,1.7526634308750455,,0.1393483387133791,-1.0066669754883848
ECFP-ESM-RF,P62191,1.4561576826264397,,-0.2841040965806668,-0.7224689779867017
ECFP-ESM-RF,P35998,1.4640060048794903,,-0.33824369198612103,-0.7557507201824079
ECFP-ESM-RF,P17980,1.413681909545874,,-0.28801112609228363,-0.623446563423123
ECFP-ESM-RF,P43686,1.4589713375145574,,-0.05371302314396454,-0.5709767547610336
ECFP-ESM-RF,P62195,1.513696209959564,,-0.14661885987463022,-0.8612814292034994
ECFP-ESM-RF,P62333,1.42529381324089,,-0.13736027640448784,-0.6502258930598317
ECFP-ESM-RF,Q99460,1.5399949763836027,,-0.34712881382030236,-0.926518595842936
ECFP-ESM-RF,O00231,1.5901768660088977,,-0.22504186009960891,-1.0714192178743258
ECFP-ESM-RF,O00232,1.4921724449815874,,-0.1783791904600451,-0.808725364568563
ECFP-ESM-RF,Q9UNM6,1.5485739256873672,,-0.3363143937515591,-0.9644502020180485
ECFP-ESM-RF,Q13200,1.5903638751237792,,-0.17982651261016436,-1.0719064555658013
ECFP-ESM-RF,O43242,1.636610638152368,,-0.28940900685451487,-1.1941579044144959
ECFP-ESM-RF,P55036,1.5032803414198237,,-0.2694604471313539,-0.8512160010397043
ECFP-ESM-RF,Q15008,1.449293271675798,,-0.15231900534920978,-0.7206387175999984
ECFP-ESM-RF,P51665,1.6303938278441399,,-0.00031052806146532943,-1.1775201586646893
ECFP-ESM-RF,P48556,1.5064201626462788,,0.2042246886610084,-0.8589571485158298
ECFP-ESM-RF,P60896,1.7873428805406664,,0.2457000300811235,-1.6169347163319219
ECFP-ESM-RF,O75936,1.341426251320843,,0.04803878928719783,-0.36391214314296794
ECFP-ESM-RF,Q9Y6F1,0.8908701852653724,,0.6432573197804636,0.3476785570942832
ECFP-ESM-RF,Q8N1Q1,1.4905064104938197,,0.81205329508476,-0.030264619321485053
ECFP-ESM-RF,Q9ULX7,1.2739561938361175,,0.20759128335053273,-0.1128244851234852
ECFP-ESM-RF,P07451,1.7055012561258864,,0.7395006809838922,-0.30519782926073535
ECFP-ESM-RF,P22748,1.516392546931136,,0.5083293939504347,-0.5812693397437902
ECFP-ESM-RF,P35218,1.0519232597710342,,0.6322106922586611,0.13637676788744357
ECFP-ESM-RF,Q9Y2D0,1.2893721066649593,,0.8874163018206268,0.18550794518660407
ECFP-ESM-RF,P23280,1.3155156014754625,,0.23421528950385662,0.0027826722771869816
ECFP-ESM-RF,P43166,1.5182721706146196,,0.8483639467305567,0.03042927101191084
ECFP-ESM-RF,O95050,1.303313036428007,,-0.03526339305512009,-0.6591975539113146
ECFP-ESM-RF,O14638,0.7866525107929931,,-0.07449657759021952,-0.25221386929352496
ECFP-ESM-RF,P49961,1.810926036179126,,0.5401179332662663,-0.36379338409938433
ECFP-ESM-RF,Q9Y5L3,1.6748348360981744,,0.7464792455539153,-0.255935178710464
ECFP-ESM-RF,O75355,1.8446077992781116,,0.4355031867366975,-0.14590487873413083
ECFP-ESM-RF,Q5MY95,1.7923361096637391,,0.8167504301961113,-0.15737337621590242
ECFP-ESM-RF,P51575,1.1201270025310095,,-0.23985929016121277,-0.18813860603564936
ECFP-ESM-RF,P54687,0.9794263375858426,,0.33778197311231073,0.036161703311378024
ECFP-ESM-RF,Q8IYT8,1.1908560827323447,,0.6542969188036393,-0.1239737991253902
ECFP-ESM-RF,P22309,1.2800057131108233,,0.3129855602486574,-1.1767931523973925
ECFP-ESM-RF,P19224,1.5810094467318432,,0.6730381820784919,-9.745389208542928
ECFP-ESM-RF,O60656,1.9810179926860096,,0.605666126782984,-13.865147124108633
ECFP-ESM-RF,P16662,1.2607976333160265,,-0.3309630090015307,-0.11599355745637308
ECFP-ESM-RF,Q9Y2K7,0.9929983813306906,,0.3415261475714019,-0.03961729173941975
ECFP-ESM-RF,Q9Y4C1,0.9432656222712724,,0.4603488248309482,-0.9176554636136238
ECFP-ESM-RF,B2RXH2,1.1567814780963546,,0.4679264608340036,-0.117897600360936
ECFP-ESM-RF,P24158,0.8300684194495516,,-0.03238941730985129,-0.03459083997756651
ECFP-ESM-RF,Q9H9B1,1.1960610329974997,,0.7264976925362955,0.2950983784981871
ECFP-ESM-RF,Q86Y97,0.9570397603290448,,0.3290637536997263,-0.13921032692870106
ECFP-ESM-RF,Q8WTS6,1.457259095346982,,0.05884531505664878,-2.7042199276174754
ECFP-ESM-RF,Q15047,1.1567067686352825,,-0.7419937402232097,-1.3831883008741372
ECFP-ESM-RF,O43463,0.917321378637127,,0.6747869924786476,0.3319574523507084
ECFP-ESM-RF,P32754,1.4914650695591634,,0.03701778964204447,-8.302782227412052
ECFP-ESM-RF,Q53GL7,0.7030259057166917,,-0.11506361494925879,-0.2445163855126169
ECFP-ESM-RF,Q460N3,0.8339013507289909,,-0.021014560184860115,-1.9976902479603518
ECFP-ESM-RF,P28907,1.1273672979730762,,0.6570768508575575,0.20803032870831017
ECFP-ESM-RF,B3EWF7,0.939029268021915,,0.8786330978386393,-10.022199577522166
ECFP-ESM-RF,Q8WVY7,1.2463121164413953,,0.7441556535610468,0.24572159922424563
ECFP-ESM-RF,P11021,0.9633935122590008,,0.45589883951026394,0.08477757670571573
ECFP-ESM-RF,Q9UDY8,1.1019929288355512,,0.6414061558086658,0.30296298230091967
ECFP-ESM-RF,P14625,0.9201255410442958,,0.6277963627708265,0.19421053136440247
ECFP-ESM-RF,P23526,1.3661737115407275,,-0.11946278454404237,-0.1264485213194939
ECFP-ESM-RF,Q12852,0.6616882257102706,,0.5321703415538459,-0.14595734735819077
ECFP-ESM-RF,Q15375,0.3024268102687147,,0.9425919422180757,0.7945892019314601
ECFP-ESM-RF,O75716,0.8563730671664326,,0.4024870289738011,-0.43453183195985834
ECFP-ESM-RF,O75581,0.36235144407918973,,0.0026301691678132315,-21.46436015676872
ECFP-ESM-RF,Q9HC35,2.0070597088595465,,0.2653199142816484,-8.036228674050992
ECFP-ESM-RF,Q11128,1.5117475511434004,,0.17575272586519508,-7.577640410268822
ECFP-ESM-RF,Q9Y231,1.2921842880485894,,0.4994053444840554,-42.369876215055584
ECFP-ESM-RF,Q6B0I6,0.8148603665343391,,0.26780339189192404,-0.6916603708848617
ECFP-ESM-RF,P53355,1.2287563556965262,,0.687429096738673,0.18176893176565367
ECFP-ESM-RF,O94953,0.8552691429198458,,0.8558122670939281,0.11899461520849441
ECFP-ESM-RF,Q9HB21,0.4886634552466453,,-0.9128045768883913,-0.8128927923594025
ECFP-ESM-RF,Q9UEE5,1.2154351876732183,,0.5587384502645693,-0.1371679428087904
ECFP-ESM-RF,Q9UBL3,1.0858776918302198,,-0.09229671976140062,-0.997339878591186
ECFP-ESM-RF,Q9C005,1.4371607859470052,,-0.11138492268298683,-3.581482682517686
ECFP-ESM-RF,Q15291,0.9847106356648566,,-0.057783070363634316,-0.9158234950620256
ECFP-ESM-RF,Q9BZP6,1.9979999834492899,,0.5220258399517127,-1.0172918060007183
ECFP-ESM-RF,Q13231,1.498381594109341,,0.494329388718748,-0.18665736611519068
ECFP-ESM-RF,P35398,0.9601584709095237,,-0.1424236990247273,-5.511952394083459
ECFP-ESM-RF,P16066,0.9302623744831471,,-0.5574835123157571,-1.9747715434903887
ECFP-ESM-RF,Q8TEK3,1.8625639794204272,,0.30844853977494,0.051817716909894784
ECFP-ESM-RF,P26012,1.4763928969637272,,0.40747199362605313,-0.7963305625025061
ECFP-ESM-RF,P07947,1.4413990536091168,,0.7357324224167898,0.263562195575747
ECFP-ESM-RF,Q9NP56,1.1586669787787824,,0.3501131357602356,-0.00961667125839516
ECFP-ESM-RF,O60658,1.2508062123182764,,0.08747591128105307,-0.28202340871067255
ECFP-ESM-RF,P06400,1.0747710280478242,,0.2701140954846103,0.07064670613865154
ECFP-ESM-RF,P51993,1.0527186921419414,,-0.35878317486612804,-0.619103849043666
ECFP-ESM-RF,P55201,1.2631403793709726,,-0.2658678874416697,-0.25879473790271224
ECFP-ESM-RF,Q99895,1.2907087383351654,,0.09958674349504146,-0.06782395780748796
ECFP-ESM-RF,P04066,1.4854279068030987,,0.7512199496922042,0.08833131808660744
ECFP-ESM-RF,Q05932,1.4196809273946411,,-0.1163439942525733,-0.3821738361685276
ECFP-ESM-RF,P16499,1.0714816705429915,,0.5308342725912215,0.19452250600093512
ECFP-ESM-RF,P35913,1.0370645344143967,,0.18610758747618544,0.0036287701098618452
ECFP-ESM-RF,O43924,1.3570063470278886,,-0.20005217289367297,-0.4788093318121096
ECFP-ESM-RF,P18545,1.0662679952376737,,0.09416757507694312,-0.04342002433877257
ECFP-ESM-RF,Q13956,1.0703394867401252,,-0.04466224998264443,-0.09796521032305616
ECFP-ESM-RF,P54098,1.3286597809458451,,0.5626056868368953,-2.1729450156634735
ECFP-ESM-RF,P35520,0.9287415052697268,,-0.46845249867453104,-1.1634104545408888
ECFP-ESM-RF,Q9UKK3,0.9623823037676015,,0.5485898762791961,-0.0589773919778227
ECFP-ESM-RF,P63279,0.8695576776418587,,0.010255473668902204,-1.3348375076722658
ECFP-ESM-RF,Q13501,1.2452038132762093,,0.1670877980173918,-9.614447776311584
ECFP-ESM-RF,Q6XUX3,0.949325402800715,,0.8776683785498892,0.13139077016784872
ECFP-ESM-RF,Q9UKI8,0.5283761671619479,,0.8727011423375727,0.6050638470298986
ECFP-ESM-RF,P40261,1.4272231239667574,,0.3522763844880385,-1.3270905163106348
ECFP-ESM-RF,Q9H0J9,0.952568970724372,,0.07151765067803138,-0.7201445898200909
ECFP-ESM-RF,Q7LBC6,0.9891399476928215,,-0.14283217041683655,-2.8683088337000413
ECFP-ESM-RF,O75643,1.3518625339691197,,0.2406546442347698,-0.8632994760174995
ECFP-ESM-RF,Q07973,1.448611102636586,,0.13150160819823506,-0.20025874503040675
ECFP-ESM-RF,O15528,0.8753105488766016,,0.22408597293712101,-9.906233119500465
ECFP-ESM-RF,P17405,1.1294213229920953,,-0.2967965828334061,-1.0458271839889939
ECFP-ESM-RF,Q9HB89,1.888638660299443,,0.31992375891757585,-1.0561498851779278
ECFP-ESM-RF,Q9GZQ4,0.7670031260422686,,0.6535493647366001,0.10953778786099477
ECFP-ESM-RF,P63165,0.8557688746787724,,-0.07034530804434529,-10.614468259594194
ECFP-ESM-RF,O94759,1.2422325380698178,,-0.0619760763278004,-0.2289460931808882
ECFP-ESM-RF,Q9Y337,1.395889279865272,,0.2736304443644891,0.02676386249771956
ECFP-ESM-RF,P04183,1.4344416874591368,,-0.1274000181600065,-1.938901749111353
ECFP-ESM-RF,O15552,1.0834838735878685,,-0.1870745348258892,-0.20391595029304388
ECFP-ESM-RF,Q15077,1.0985791500042148,,-0.28133896907031114,-1.5610054287337607
ECFP-ESM-RF,P11766,1.7889322181810257,,0.055308200361823275,-2.077473072027693
ECFP-ESM-RF,Q6TGC4,0.5085420633436073,,0.7094242032672076,-1.6578421903073983
ECFP-ESM-RF,P53041,0.9216301945712007,,-0.4652026940333794,-1.1651525024543106
ECFP-ESM-RF,P43351,0.851506103014743,,-0.15868157166711616,-0.3819755415551105
ECFP-ESM-RF,Q16762,1.2578681744442533,,-0.09154486417320513,-2.4434110201289965
ECFP-ESM-RF,Q9NSA0,2.2385690422309446,,0.368409206703322,-4.058951092880259
ECFP-ESM-RF,Q8TCC7,1.1629789049994192,,0.2261558916475499,-0.6667710450857616
ECFP-ESM-RF,P13945,1.2628313811337861,,0.1908599741782253,-0.1172766101541387
ECFP-ESM-RF,O00481,1.8383090856515656,,0.6138718523981183,-4.028091495892125
ECFP-ESM-RF,Q92851,0.5160653775461224,,0.07311314189056003,-0.08299093006312264
ECFP-ESM-RF,P42575,1.0028668953579667,,-0.3788653744125422,-0.4693945890428821
ECFP-ESM-RF,P49662,0.8138909629943685,,0.6384372786498383,0.0960194719268157
ECFP-ESM-RF,P51878,0.7739165543086158,,0.39311551206976475,0.12148349608543874
ECFP-ESM-RF,P55211,0.9051452783924487,,0.21750178663852235,-0.0934812451575493
ECFP-ESM-RF,P27987,0.9235948515695244,,-0.16922720542047026,-11.380014292685656
ECFP-ESM-RF,Q8ND76,1.4834846792580023,,0.12078762142895769,-1.455810881899859
ECFP-ESM-RF,Q16690,1.73924590179967,,-0.14158091532354883,-0.6546175377869581
ECFP-ESM-RF,Q14940,0.7713084685931858,,0.48893070030120367,0.22374563290100147
ECFP-ESM-RF,O43426,0.4079421606969136,,-0.17760880896529513,-0.799852549443028
ECFP-ESM-RF,O15056,0.511935038428564,,-0.11771442109641876,-1.7108155599451966
ECFP-ESM-RF,P49591,1.4874476177970803,,-0.46766835248543903,-0.8800423443721781
ECFP-ESM-RF,Q9NRG4,1.1476042081447768,,0.39086781888534344,-0.034592923293552014
ECFP-ESM-RF,P19429,0.827665726061451,,-0.17602445180513593,-0.5909466470964122
ECFP-ESM-RF,P45379,0.8259078382645566,,-0.31034904819219045,-0.644996620736886
ECFP-ESM-RF,O60502,1.8837987808179817,,0.4951246960076144,-0.7620809210976829
ECFP-ESM-RF,Q86WV6,1.2049223703722798,,0.526450880451112,0.04525945885103155
ECFP-ESM-RF,P11086,1.334158496384023,,0.4006874230207089,-0.006814059610466661
ECFP-ESM-RF,Q9NWT6,1.2144857461440832,,0.20021640967052096,-9.220800965621525
ECFP-ESM-RF,Q14534,1.201355740296198,,0.6676234007596261,0.2229710905335316
ECFP-ESM-RF,Q13451,1.4724723368408625,,0.2303755615006115,-6.529876720832378
ECFP-ESM-RF,P49286,1.845823518511842,,0.7725892701173506,-0.12947914023060725
ECFP-ESM-RF,Q14330,1.0761070798844206,,0.3785382993350902,-8.133568227714921
ECFP-ESM-RF,P07205,0.8435466008990116,,0.5866685915757871,0.10038225710348003
ECFP-ESM-RF,Q16548,0.6754416108147093,,0.10271174760623403,-0.08391319421909316
ECFP-ESM-RF,P23141,1.765793802419734,,-0.15382045312971898,-0.12667308313035708
ECFP-ESM-RF,P28566,1.4114165945824624,,0.5266690099717097,-2.4535756652334646
ECFP-ESM-RF,P30939,1.4475727629535144,,0.4271698870873889,0.07800756775586759
ECFP-ESM-RF,O95264,1.6534007345170685,,0.6161940527888109,0.13127243387075738
ECFP-ESM-RF,Q8WXA8,1.5980441490827313,,0.6771988039969924,0.20214792959107364
ECFP-ESM-RF,Q70Z44,2.0603205969403806,,0.5514158950929965,-0.26716191728176386
ECFP-ESM-RF,A5X5Y0,1.8420447694550937,,0.6873175590173112,0.039054288391774716
ECFP-ESM-RF,Q13639,1.7501019840115395,,0.3322306637936008,-0.0038076703501233045
ECFP-ESM-RF,P47898,1.4191944911428012,,0.2872668766655698,-0.06996729455999717
ECFP-ESM-RF,P05091,1.4347062717002301,,0.21991041089047822,-0.49884416982022595
ECFP-ESM-RF,P30838,0.8706658287456761,,0.18206975046946486,-0.006185707540715901
ECFP-ESM-RF,P35573,0.6608187258453878,,0.054117477198956924,-0.747269148557905
ECFP-ESM-RF,P09848,1.6366451685506163,,0.416720318969076,-8.072965385509793
ECFP-ESM-RF,P23284,1.5301587027857237,,0.4051675329182716,-0.39057929641719324
ECFP-ESM-RF,P27707,1.8951420700256147,,0.29439718225493494,-2.4479762742184294
ECFP-ESM-RF,P49761,0.6595112661613642,,0.10305351877834823,-0.28906441603613575
ECFP-ESM-RF,O60427,2.5204489640555607,,-0.0037646771915381258,-0.3644059236312114
ECFP-ESM-RF,Q86SK9,1.1424405761501213,,0.05676293987713755,-11.679012181172313
ECFP-ESM-RF,O95622,1.3899271417913157,,0.3373592146956742,-1.4928182879509184
ECFP-ESM-RF,P28329,1.3058879380679815,,-0.3684614754818822,-0.3825271212709571
ECFP-ESM-RF,Q09428,0.8599606564605922,,0.33712741151382447,-0.09716496984636769
ECFP-ESM-RF,O60706,0.6551810341367107,,0.17856437517012513,-0.20835493493341528
ECFP-ESM-RF,Q14654,0.7462699541914263,,-0.2048314689329881,-0.469533339810591
ECFP-ESM-RF,Q15842,0.6572282367996966,,0.1657747379183543,-0.3286458713418501
ECFP-ESM-RF,P47900,1.7111271462310003,,0.13516052970045198,-0.16933195780400312
ECFP-ESM-RF,Q96B36,0.8602168272762556,,0.9767547098799444,-1.1174351104422766
ECFP-ESM-RF,Q6W5P4,1.1778972395148026,,0.006200579096650902,-0.6738412050304958
ECFP-ESM-RF,P13501,2.0525961141360827,,0.01911520708859707,-22.57129904410966
ECFP-ESM-RF,P30279,0.7687801505648361,,0.9026595821231199,0.5249354348526215
ECFP-ESM-RF,Q5XXA6,1.0683247146488226,,0.2783235994919525,-0.2084509996173196
ECFP-ESM-RF,Q00796,2.012507824583147,,0.3239803502871651,-1.3351957248528716
ECFP-ESM-RF,Q9UGC6,0.6854646400096036,,0.9222301800953657,-4.187676835570426
ECFP-ESM-RF,Q15717,0.8540139968001983,,-0.029507908605934264,-0.18067164444263817
ECFP-ESM-RF,P54753,0.9196901774437657,,0.4550262989852266,0.18713173939982441
ECFP-ESM-RF,P03886,0.6443901738780886,,0.3800101200383919,-1.5352067469748993
ECFP-ESM-RF,P03891,0.6700023784965077,,0.24207985118524034,-1.7407426122507275
ECFP-ESM-RF,P03897,0.8183070046526627,,0.03280993880462309,-3.088350305116693
ECFP-ESM-RF,P03905,1.526339994673412,,-0.2896207921103954,-0.2501793126084686
ECFP-ESM-RF,P03901,0.8602359761913535,,-0.01621456871996188,-3.518047223800976
ECFP-ESM-RF,P03915,0.45322740467806816,,0.1546470739375797,-0.25414539255203605
ECFP-ESM-RF,O15239,0.5823694467017633,,0.4439890686932864,-1.0706787545386751
ECFP-ESM-RF,O95299,0.45205550290655155,,0.38851033620923164,-0.24766813606462068
ECFP-ESM-RF,Q86Y39,0.6038594281335959,,0.2572142955798544,-1.2263183505274418
ECFP-ESM-RF,Q9UI09,0.44105423837956464,,0.47608821510674243,-0.18768032747656238
ECFP-ESM-RF,Q9P0J0,0.5084509774615561,,0.3792416640483059,-0.5783878762190533
ECFP-ESM-RF,O43678,0.46313652823946105,,0.3796577622472702,-0.30958482742507965
ECFP-ESM-RF,O95167,0.4881331283398679,,0.38342136702574464,-0.45476260690983894
ECFP-ESM-RF,O00483,0.9080875327982488,,-0.4307630905052952,-0.5387301573818564
ECFP-ESM-RF,Q9NRX3,0.5245494476810706,,0.3927240653595342,-0.6799193457449604
ECFP-ESM-RF,Q16718,0.6528144818374009,,-0.3653824095013071,-1.6019270940029227
ECFP-ESM-RF,P56556,0.6793329719101106,,-0.2211428493379216,-1.8176104609714452
ECFP-ESM-RF,O95182,0.4469538538493188,,0.2921161622051226,-0.2196660519888909
ECFP-ESM-RF,P51970,0.45715296603431377,,0.2940553688946156,-0.2759646626319341
ECFP-ESM-RF,Q16795,0.5446309547674674,,0.2400116355416088,-0.8110073210896869
ECFP-ESM-RF,O14561,0.5964164643973491,,0.013466157455740743,-0.13376144835352521
ECFP-ESM-RF,Q9Y375,0.5886809370129826,,0.0008812973544200534,-1.1158043622700968
ECFP-ESM-RF,Q8N183,0.5140602331674462,,0.44919776210755785,-0.6134056779848878
ECFP-ESM-RF,Q9BU61,0.3925770313851306,,0.32036956926403337,0.05905262184352733
ECFP-ESM-RF,Q9P032,0.5910680328425107,,0.0972694153814797,-1.1329982871140616
ECFP-ESM-RF,O75438,0.5981009311980587,,0.22492389833137974,-1.1840597755239566
ECFP-ESM-RF,O96000,0.46816151221118973,,0.1963477492112603,-0.3381567150415927
ECFP-ESM-RF,Q9NX14,0.44110762464115527,,0.21937297464066138,-0.18796786422160028
ECFP-ESM-RF,O95178,0.4575784423252513,,0.20982232283901842,-0.278340870990591
ECFP-ESM-RF,O43676,0.479189418224901,,0.5177155781728278,-0.4019418539098243
ECFP-ESM-RF,O95168,0.4811018968203073,,0.1693422605848963,-0.41315468157986457
ECFP-ESM-RF,O43674,0.5703929657979125,,0.307689039434771,-0.9863870964559038
ECFP-ESM-RF,O95139,0.47537707959700704,,-0.030941830989273063,-0.37972343141958653
ECFP-ESM-RF,P17568,0.5996786641634886,,0.2934280546549575,-1.195597654349199
ECFP-ESM-RF,O95169,0.5005054962765001,,0.10884070284339735,-0.5294428914095863
ECFP-ESM-RF,Q9Y6M9,0.4991836323355905,,0.3188928796434021,-0.521374865426895
ECFP-ESM-RF,O43677,0.493941920694567,,0.4058455006298857,-0.48959201490736115
ECFP-ESM-RF,O95298,0.4939966829310019,,0.06995763105001547,-0.4899223286897061
ECFP-ESM-RF,P28331,0.38167986376317375,,0.557752154099852,0.11056531740012643
ECFP-ESM-RF,O75306,0.679682079652083,,-0.2794629527809443,-0.10413763031725143
ECFP-ESM-RF,O75489,0.5673493266384099,,0.34279964689385617,-0.965244777107058
ECFP-ESM-RF,O43181,0.6297222686075745,,0.23889292884307603,-1.4211052304609137
ECFP-ESM-RF,O43920,0.6588096696426405,,-0.06829291315651351,-1.6499366578466907
ECFP-ESM-RF,O75380,0.6432831201738322,,0.11584515191021731,-1.5265033269827213
ECFP-ESM-RF,O75251,0.5261850963359047,,0.27008195307867494,-0.6904123196894569
ECFP-ESM-RF,O00217,0.4393575002931179,,-0.012555559852082579,-0.178559878959605
ECFP-ESM-RF,P49821,0.45601525116662933,,0.19312077631240823,-0.2696215885415345
ECFP-ESM-RF,P19404,0.41139941087434106,,0.42890992908879116,-0.033339174689501316
ECFP-ESM-RF,P56181,0.5064114914869595,,0.04820244528237465,-0.5657508909778315
ECFP-ESM-RF,Q16773,1.12558941557849,,0.13144009521280722,-1.5070324818538925
ECFP-ESM-RF,P54707,1.7322148319799708,,-0.15400145642258872,-1.0070242731242018
ECFP-ESM-RF,O75688,1.514269162102461,,0.0017874107004985983,-1.6104825961357583
ECFP-ESM-RF,P16278,1.5435378544517837,,0.3799491891278432,-0.12704160244800367
ECFP-ESM-RF,P07814,0.6320207895959098,,-0.011745023954367714,-5.765178620892798
ECFP-ESM-RF,P15514,0.4508362980345816,,-0.7093284615544694,-2.5431598993380287
ECFP-ESM-RF,P13569,1.1065346875271442,,-0.4036521487045153,-0.15682156646516998
ECFP-ESM-RF,P32249,1.834444228142602,,-0.10932027757851343,-4.398086367690617
ECFP-ESM-RF,P43088,1.3352498134207382,,-0.4127308418047736,-0.29937336819716
ECFP-ESM-RF,Q05901,0.9588542346726896,,0.5111269350181381,-0.6187269726218885
ECFP-ESM-RF,Q16647,1.4529523599785181,,-0.1574791554763462,-2.120769902759534
ECFP-ESM-RF,P67775,1.266556165655026,,-0.12379617918705765,-0.26875441159946756
ECFP-ESM-RF,P54577,1.9139815317251374,,0.3190584461511171,-1.0101992517068785
